id;timestamp;open;high;low;close;volume;trades
2774;2022-09-28T18:17:00;0.4758;0.4758;0.4758;0.4758;206.03101;1
2775;2022-09-28T20:41:00;0.4775;0.4775;0.4775;0.4775;8.23;1
2776;2022-09-28T22:18:00;0.4836;0.4836;0.4836;0.4836;80.25971806;1
2777;2022-09-28T22:49:00;0.4795;0.4795;0.4795;0.4795;61.88530715;1
2778;2022-09-29T00:11:00;0.4792;0.4792;0.4792;0.4792;5.90016601;1
2779;2022-09-29T03:01:00;0.4777;0.4777;0.4777;0.4777;7.78046762;1
2780;2022-09-29T04:10:00;0.4787;0.4787;0.4787;0.4787;7.25285942;1
2781;2022-09-29T07:40:00;0.4769;0.4769;0.4767;0.4767;58.58996523;2
2782;2022-09-29T08:48:00;0.4753;0.4753;0.4753;0.4753;88.4;1
2783;2022-09-29T09:19:00;0.4717;0.4717;0.4717;0.4717;7.90953951;1
2784;2022-09-29T10:24:00;0.4771;0.4771;0.4771;0.4771;10.02864699;1
2785;2022-09-29T11:01:00;0.475;0.475;0.475;0.475;5.53616049;1
2786;2022-09-29T11:05:00;0.4754;0.4754;0.4754;0.4754;518.10143;1
2787;2022-09-29T14:18:00;0.468;0.468;0.468;0.468;4.6E+2;1
2788;2022-09-29T14:31:00;0.4723;0.4723;0.4723;0.4723;0.4167;1
2789;2022-09-29T15:24:00;0.476;0.476;0.476;0.476;6.25260617;1
2790;2022-09-29T15:46:00;0.4761;0.4761;0.4761;0.4761;57.71556923;1
2791;2022-09-29T16:42:00;0.4762;0.4762;0.4762;0.4762;102.47706;1
2792;2022-09-29T18:06:00;0.4746;0.4746;0.4746;0.4746;7.64479864;1
2793;2022-09-29T18:07:00;0.4751;0.4751;0.4751;0.4751;13.94291624;1
2794;2022-09-29T21:27:00;0.4767;0.4767;0.4767;0.4767;5.84055414;1
2795;2022-09-29T22:47:00;0.4735;0.4735;0.4735;0.4735;106.36469407;1
2796;2022-09-29T23:58:00;0.4745;0.4745;0.4745;0.4745;8.04343455;1
2797;2022-09-30T00:29:00;0.4758;0.4758;0.4758;0.4758;6.96948818;1
2798;2022-09-30T01:49:00;0.4745;0.4745;0.4745;0.4745;147.49619967;1
2799;2022-09-30T07:59:00;0.4777;0.4777;0.4777;0.4777;25.06463595;1
2800;2022-09-30T11:28:00;0.4742;0.4742;0.4742;0.4742;25.61629648;1
2801;2022-09-30T13:02:00;0.4738;0.4738;0.4738;0.4738;5.71455612;1
2802;2022-09-30T13:31:00;0.4726;0.4726;0.4726;0.4726;95.02833;1
2803;2022-09-30T14:09:00;0.4773;0.4773;0.4773;0.4773;5.44401464;1
2804;2022-09-30T16:23:00;0.4784;0.4784;0.4784;0.4784;4;1
2805;2022-09-30T16:27:00;0.4784;0.4784;0.4784;0.4784;39.0181204;1
2806;2022-09-30T19:04:00;0.4787;0.4787;0.4787;0.4787;7.1307993;1
2807;2022-10-01T01:55:00;0.4761;0.4761;0.4761;0.4761;4;1
2808;2022-10-01T02:21:00;0.4772;0.4772;0.4772;0.4772;9.42474712;1
2809;2022-10-01T02:45:00;0.4772;0.4772;0.4757;0.4757;25.11731894;2
2810;2022-10-01T02:56:00;0.4778;0.4778;0.4778;0.4778;2.37295;1
2811;2022-10-01T03:20:00;0.4778;0.4778;0.4778;0.4778;103.13266;1
2812;2022-10-01T03:25:00;0.4759;0.4759;0.4759;0.4759;5.37295;1
2813;2022-10-01T04:02:00;0.4782;0.4782;0.4782;0.4782;5;1
2814;2022-10-01T05:59:00;0.4785;0.4785;0.4785;0.4785;12.67420064;1
2815;2022-10-01T06:19:00;0.48;0.48;0.48;0.48;19.69025873;1
2816;2022-10-01T09:31:00;0.4776;0.4776;0.4776;0.4776;31.76491895;1
2817;2022-10-01T15:57:00;0.48;0.48;0.48;0.48;7.63653456;1
2818;2022-10-01T16:00:00;0.4802;0.4802;0.4802;0.4802;45.82405907;1
2819;2022-10-01T17:03:00;0.4777;0.4777;0.4777;0.4777;5.77947685;1
2820;2022-10-01T21:36:00;0.4796;0.4796;0.4796;0.4796;91.50914575;1
2821;2022-10-01T23:12:00;0.4807;0.4807;0.4807;0.4807;1.4E+2;1
2822;2022-10-01T23:24:00;0.4806;0.4806;0.4806;0.4806;14.00513816;1
2823;2022-10-01T23:54:00;0.4792;0.4792;0.4792;0.4792;5;1
2824;2022-10-02T04:47:00;0.479;0.479;0.4789;0.4789;1859.20307182;2
2825;2022-10-02T07:01:00;0.4804;0.4804;0.4804;0.4804;27.52449438;1
2826;2022-10-02T10:09:00;0.4779;0.4779;0.4779;0.4779;8.76010447;1
2827;2022-10-02T11:02:00;0.4747;0.4747;0.4747;0.4747;13.37625498;1
2828;2022-10-02T11:17:00;0.4765;0.4765;0.4765;0.4765;1088.62422744;1
2829;2022-10-02T13:02:00;0.4768;0.4768;0.4768;0.4768;5.32522299;1
2830;2022-10-02T16:44:00;0.4773;0.4773;0.4773;0.4773;97.90802784;1
2831;2022-10-02T17:14:00;0.4797;0.4797;0.4797;0.4797;5.553045;1
2832;2022-10-02T19:44:00;0.4783;0.4783;0.4783;0.4783;5.82952532;1
2833;2022-10-02T23:07:00;0.4754;0.4754;0.4754;0.4754;5.61266516;1
2834;2022-10-02T23:21:00;0.4755;0.4755;0.4755;0.4755;20.3581549;1
2835;2022-10-02T23:36:00;0.4748;0.4748;0.4748;0.4748;1.4E+2;1
2836;2022-10-03T00:09:00;0.4744;0.4744;0.4744;0.4744;8.42171588;1
2837;2022-10-03T01:56:00;0.4789;0.4789;0.4789;0.4789;3;1
2838;2022-10-03T02:08:00;0.4799;0.4799;0.4799;0.4799;5.91791331;1
2839;2022-10-03T04:44:00;0.4769;0.4769;0.4769;0.4769;20.14517592;1
2840;2022-10-03T05:05:00;0.4768;0.4768;0.4768;0.4768;8.24698412;1
2841;2022-10-03T07:09:00;0.4772;0.4772;0.4772;0.4772;5.19257048;1
2842;2022-10-03T09:06:00;0.4763;0.4763;0.4763;0.4763;7.65249988;1
2843;2022-10-03T12:13:00;0.4779;0.4779;0.4779;0.4779;205.12567;1
2844;2022-10-03T13:34:00;0.4798;0.4798;0.4798;0.4798;29.82437763;1
2845;2022-10-03T15:19:00;0.4813;0.4813;0.4813;0.4813;8.75021381;1
2846;2022-10-03T17:16:00;0.4806;0.4806;0.4806;0.4806;71.93746134;1
2847;2022-10-03T21:06:00;0.4809;0.4809;0.4809;0.4809;20.80732;1
2848;2022-10-03T21:28:00;0.4802;0.4802;0.4802;0.4802;8.68869643;1
2849;2022-10-03T23:36:00;0.4815;0.4815;0.4815;0.4815;19.86673214;1
2850;2022-10-04T03:44:00;0.4809;0.4809;0.4809;0.4809;5E+2;1
2851;2022-10-04T04:10:00;0.4815;0.4815;0.4815;0.4815;13.4435912;1
2852;2022-10-04T05:26:00;0.4814;0.4814;0.4814;0.4814;2E+1;1
2853;2022-10-04T06:32:00;0.4816;0.4816;0.4816;0.4816;14.00513816;1
2854;2022-10-04T10:03:00;0.4837;0.4837;0.4837;0.4837;2.23197;1
2855;2022-10-04T10:49:00;0.4847;0.4847;0.4847;0.4847;80.86499741;1
2856;2022-10-04T14:08:00;0.4849;0.4849;0.4841;0.4841;2E+2;2
2857;2022-10-04T20:20:00;0.4853;0.4853;0.4853;0.4853;1.4E+2;1
2858;2022-10-04T21:44:00;0.4843;0.4843;0.4843;0.4843;30.5422687;1
2859;2022-10-04T22:12:00;0.4853;0.4853;0.4853;0.4853;5.04967852;1
2860;2022-10-05T03:59:00;0.4827;0.4827;0.481;0.481;129.98657325;2
2861;2022-10-05T09:01:00;0.4817;0.4817;0.4817;0.4817;6.39158134;1
2862;2022-10-05T09:18:00;0.4825;0.4825;0.4825;0.4825;227.84563748;2
2863;2022-10-05T11:32:00;0.4818;0.4818;0.4818;0.4818;39.45995;1
2864;2022-10-05T12:05:00;0.479;0.479;0.479;0.479;38.00055866;1
2865;2022-10-05T12:06:00;0.4806;0.4806;0.4806;0.4806;235.34757115;1
2866;2022-10-05T12:17:00;0.4824;0.4824;0.4824;0.4824;218.67961571;1
2867;2022-10-05T13:04:00;0.4797;0.4797;0.4797;0.4797;212.49967372;2
2868;2022-10-05T14:22:00;0.4788;0.4788;0.4788;0.4788;227.96428301;1
2869;2022-10-05T14:55:00;0.4773;0.4773;0.4773;0.4773;1.4E+2;1
2870;2022-10-05T15:10:00;0.481;0.481;0.481;0.481;16.57203506;1
2871;2022-10-05T15:49:00;0.4795;0.4795;0.4795;0.4795;433.74169227;2
2872;2022-10-05T16:03:00;0.477;0.477;0.477;0.477;14.02699121;1
2873;2022-10-05T16:54:00;0.4818;0.4818;0.4818;0.4818;58.52438;1
2874;2022-10-05T17:17:00;0.4818;0.4818;0.4818;0.4818;5.58253935;1
2875;2022-10-05T17:19:00;0.4822;0.4822;0.4822;0.4822;9.03867026;1
2876;2022-10-05T18:19:00;0.4809;0.4809;0.4809;0.4809;30.72417;1
2877;2022-10-05T18:31:00;0.4814;0.4814;0.4814;0.4814;40.92302;1
2878;2022-10-05T18:32:00;0.4814;0.4814;0.4814;0.4814;30.69226;1
2879;2022-10-05T18:38:00;0.4813;0.4813;0.4813;0.4813;5.83395;1
2880;2022-10-05T19:01:00;0.4817;0.4817;0.4817;0.4817;1770.6419809;1
2881;2022-10-05T19:20:00;0.4828;0.4828;0.4828;0.4828;27.45542755;1
2882;2022-10-05T19:33:00;0.4827;0.4827;0.4827;0.4827;1.04E+3;1
2883;2022-10-05T19:58:00;0.482;0.482;0.482;0.482;1341.39121412;2
2884;2022-10-05T21:17:00;0.4811;0.4811;0.4811;0.4811;5;1
2885;2022-10-05T21:21:00;0.4829;0.4829;0.4829;0.4829;129.83377959;1
2886;2022-10-05T21:22:00;0.4813;0.4813;0.4813;0.4813;5;1
2887;2022-10-05T22:06:00;0.48;0.48;0.48;0.48;7;1
2888;2022-10-05T22:28:00;0.4827;0.4827;0.4827;0.4827;130.17968253;1
2889;2022-10-05T22:48:00;0.4807;0.4807;0.4807;0.4807;10.56434959;1
2890;2022-10-06T00:39:00;0.481;0.481;0.481;0.481;5E+2;1
2891;2022-10-06T00:41:00;0.4807;0.4807;0.4807;0.4807;0.22;1
2892;2022-10-06T01:23:00;0.4837;0.4837;0.4837;0.4837;5.06211761;1
2893;2022-10-06T04:09:00;0.4829;0.4829;0.4829;0.4829;8.43630523;1
2894;2022-10-06T06:04:00;0.4822;0.4822;0.4822;0.4822;103.60754409;1
2895;2022-10-06T07:04:00;0.4794;0.4794;0.4794;0.4794;5.21684755;1
2896;2022-10-06T10:03:00;0.4787;0.4787;0.4787;0.4787;29.71320557;1
2897;2022-10-06T14:07:00;0.4796;0.4796;0.4796;0.4796;19.24839;1
2898;2022-10-06T15:40:00;0.4795;0.4795;0.4795;0.4795;48.15361565;1
2899;2022-10-06T23:03:00;0.4779;0.4779;0.4779;0.4779;8.27272382;1
2900;2022-10-07T00:14:00;0.4801;0.4801;0.4801;0.4801;17.75690519;1
2901;2022-10-07T00:15:00;0.4801;0.4801;0.4801;0.4801;208.2899396;1
2902;2022-10-07T02:32:00;0.4782;0.4782;0.4782;0.4782;46.6701963;1
2903;2022-10-07T03:52:00;0.4792;0.4792;0.4792;0.4792;5.4858301;1
2904;2022-10-07T06:14:00;0.4771;0.4771;0.4755;0.4755;214.20916097;2
2905;2022-10-07T08:22:00;0.4761;0.4761;0.4761;0.4761;5.31895123;1
2906;2022-10-07T10:51:00;0.4764;0.4764;0.4764;0.4764;83.80271451;1
2907;2022-10-07T13:08:00;0.4685;0.4685;0.4685;0.4685;78.21;1
2908;2022-10-07T14:41:00;0.4692;0.4692;0.4692;0.4692;51.51098181;1
2909;2022-10-07T15:26:00;0.4706;0.4706;0.4706;0.4706;6.46776469;1
2910;2022-10-07T15:47:00;0.4706;0.4706;0.4706;0.4706;212.49468763;1
2911;2022-10-07T15:48:00;0.4706;0.4706;0.4706;0.4706;212.49468763;1
2912;2022-10-07T16:03:00;0.4689;0.4689;0.4689;0.4689;5.9297861;1
2913;2022-10-07T17:07:00;0.4691;0.4691;0.4691;0.4691;101.04768;1
2914;2022-10-07T23:31:00;0.4701;0.4701;0.4701;0.4701;60.33926785;1
2915;2022-10-08T04:33:00;0.4701;0.4701;0.4701;0.4701;52.81910793;1
2916;2022-10-08T07:12:00;0.4696;0.4696;0.4696;0.4696;6.26149443;1
2917;2022-10-08T08:29:00;0.4719;0.4719;0.4719;0.4719;132.74707364;1
2918;2022-10-08T11:23:00;0.5043;0.5043;0.5043;0.5043;16.34129458;2
2919;2022-10-08T11:44:00;0.4709;0.4709;0.4709;0.4709;222.67763;1
2920;2022-10-08T11:46:00;0.4693;0.4693;0.4693;0.4693;222.67763;1
2921;2022-10-08T14:09:00;0.469;0.469;0.469;0.469;44.17688793;1
2922;2022-10-08T16:47:00;0.4686;0.4686;0.4686;0.4686;64.9326;1
2923;2022-10-08T17:44:00;0.4698;0.4698;0.4698;0.4698;2.12637;1
2924;2022-10-08T20:31:00;0.4688;0.4688;0.4688;0.4688;15.44806477;1
2925;2022-10-08T22:14:00;0.4686;0.4686;0.4686;0.4686;13.51660163;1
2926;2022-10-09T01:51:00;0.4685;0.4685;0.4685;0.4685;5.12928206;1
2927;2022-10-09T02:02:00;0.4669;0.4669;0.4669;0.4669;70.79343;1
2928;2022-10-09T02:45:00;0.4676;0.4676;0.4676;0.4676;5.27307;1
2929;2022-10-09T02:49:00;0.4675;0.4675;0.4675;0.4675;7.52462653;1
2930;2022-10-09T03:26:00;0.4694;0.4694;0.4694;0.4694;134.63068047;1
2931;2022-10-09T06:43:00;0.4681;0.4681;0.4681;0.4681;6.82764532;1
2932;2022-10-09T07:46:00;0.4692;0.4692;0.4692;0.4692;133.24332603;1
2933;2022-10-09T09:24:00;0.4666;0.4666;0.4666;0.4666;2.23197;1
2934;2022-10-09T09:54:00;0.4694;0.4694;0.4694;0.4694;131.62881818;1
2935;2022-10-09T10:14:00;0.469;0.469;0.469;0.469;47.50312574;1
2936;2022-10-09T10:40:00;0.4701;0.4701;0.4701;0.4701;131.48878376;1
2937;2022-10-09T11:33:00;0.469;0.469;0.469;0.469;5.13654;1
2938;2022-10-09T14:14:00;0.4687;0.4687;0.4687;0.4687;124.47119202;1
2939;2022-10-09T16:42:00;0.4691;0.4691;0.4691;0.4691;7.01414933;1
2940;2022-10-09T16:51:00;0.4708;0.4708;0.4708;0.4708;133.34757148;1
2941;2022-10-09T21:34:00;0.4648;0.4648;0.4648;0.4648;342.71592;1
2942;2022-10-09T21:36:00;0.4665;0.4665;0.4665;0.4665;5.77681076;1
2943;2022-10-09T23:11:00;0.4663;0.4663;0.4663;0.4663;72.5333648;1
2944;2022-10-09T23:31:00;0.4648;0.4648;0.4648;0.4648;30.27387;1
2945;2022-10-09T23:54:00;0.4667;0.4667;0.4667;0.4667;34.21958941;1
2946;2022-10-10T00:38:00;0.467;0.467;0.467;0.467;5.99866076;1
2947;2022-10-10T03:32:00;0.4661;0.4661;0.4661;0.4661;5.23426617;1
2948;2022-10-10T04:49:00;0.4675;0.4675;0.4675;0.4675;21.74341;1
2949;2022-10-10T05:10:00;0.4673;0.4673;0.4673;0.4673;28.30522736;1
2950;2022-10-10T07:35:00;0.4654;0.4654;0.4654;0.4654;6.82303843;1
2951;2022-10-10T08:38:00;0.4616;0.4616;0.4616;0.4616;10.56645152;1
2952;2022-10-10T08:44:00;0.462;0.462;0.462;0.462;97.40980559;1
2953;2022-10-10T12:39:00;0.4622;0.4622;0.4622;0.4622;9.42255111;1
2954;2022-10-10T14:38:00;0.46;0.46;0.4548;0.4548;6475.83290534;3
2955;2022-10-10T14:39:00;0.45;0.45;0.4266;0.4266;10207.73486586;6
2956;2022-10-10T14:40:00;0.4128;0.4128;0.4128;0.4128;1644.35048155;1
2957;2022-10-10T14:42:00;0.4309;0.4309;0.4309;0.4309;5.02529589;1
2958;2022-10-10T14:45:00;0.4358;0.4358;0.4358;0.4358;31.18934;1
2959;2022-10-10T14:58:00;0.4382;0.4382;0.4339;0.4339;217.48592518;4
2960;2022-10-10T15:01:00;0.439;0.439;0.439;0.439;325.90123;1
2961;2022-10-10T15:17:00;0.4398;0.4398;0.4398;0.4398;6.97773395;1
2962;2022-10-10T15:33:00;0.4418;0.4418;0.4418;0.4418;5.97602788;1
2963;2022-10-10T15:40:00;0.4401;0.4401;0.4401;0.4401;31.60421347;1
2964;2022-10-10T15:42:00;0.4399;0.4399;0.4399;0.4399;5.1574111;1
2965;2022-10-10T16:51:00;0.4462;0.4462;0.4462;0.4462;53.80771762;1
2966;2022-10-10T17:37:00;0.4461;0.4461;0.4461;0.4461;5.29378365;1
2967;2022-10-10T18:26:00;0.4395;0.4395;0.4395;0.4395;125.02334;1
2968;2022-10-10T18:42:00;0.443;0.443;0.443;0.443;5.01816388;1
2969;2022-10-10T18:45:00;0.4423;0.4423;0.4423;0.4423;6.5969401;1
2970;2022-10-10T18:50:00;0.4428;0.4428;0.4428;0.4428;161.91809;1
2971;2022-10-10T18:58:00;0.4368;0.4368;0.4368;0.4368;114.46886446;1
2972;2022-10-10T19:01:00;0.4309;0.4309;0.429;0.429;275.41501442;4
2973;2022-10-10T19:02:00;0.429;0.429;0.429;0.429;61.49224516;1
2974;2022-10-10T19:12:00;0.4329;0.4329;0.4329;0.4329;23.31002;1
2975;2022-10-10T19:23:00;0.4364;0.4364;0.4364;0.4364;5.08023282;1
2976;2022-10-10T19:34:00;0.4326;0.4326;0.4326;0.4326;5.4509183;1
2977;2022-10-10T19:52:00;0.4328;0.4328;0.4328;0.4328;120.34648;1
2978;2022-10-10T19:55:00;0.4333;0.4333;0.4333;0.4333;5.04984031;1
2979;2022-10-10T19:57:00;0.4325;0.4325;0.4322;0.4322;28.16531581;2
2980;2022-10-10T20:52:00;0.431;0.431;0.431;0.431;11.42949;1
2981;2022-10-10T21:36:00;0.4292;0.4292;0.4292;0.4292;7.26478661;1
2982;2022-10-10T21:47:00;0.4292;0.4292;0.4292;0.4292;1E+2;1
2983;2022-10-10T22:36:00;0.4277;0.4277;0.4277;0.4277;5;1
2984;2022-10-10T23:09:00;0.4289;0.4289;0.4289;0.4289;2.29709;1
2985;2022-10-10T23:32:00;0.426;0.426;0.426;0.426;6.12918249;1
2986;2022-10-11T00:02:00;0.4277;0.4277;0.4277;0.4277;591.82466679;1
2987;2022-10-11T00:33:00;0.423;0.423;0.423;0.423;20.87123779;1
2988;2022-10-11T01:34:00;0.4266;0.4266;0.4266;0.4266;6.13653369;1
2989;2022-10-11T02:31:00;0.4299;0.4299;0.4299;0.4299;7.69027266;1
2990;2022-10-11T02:52:00;0.4307;0.4307;0.4307;0.4307;357.5976763;1
2991;2022-10-11T03:15:00;0.4336;0.4336;0.4336;0.4336;5.65736007;1
2992;2022-10-11T03:31:00;0.4345;0.4345;0.4345;0.4345;13.18327096;1
2993;2022-10-11T03:41:00;0.4374;0.4374;0.4374;0.4374;1E+3;1
2994;2022-10-11T06:14:00;0.4378;0.4378;0.4378;0.4378;135.35015;1
2995;2022-10-11T07:14:00;0.4337;0.4337;0.4337;0.4337;1E+2;1
2996;2022-10-11T08:35:00;0.4351;0.4351;0.4351;0.4351;8.64697907;1
2997;2022-10-11T10:00:00;0.434;0.434;0.434;0.434;65.16304537;1
2998;2022-10-11T10:06:00;0.4309;0.4309;0.4309;0.4309;485.02652619;1
2999;2022-10-11T12:39:00;0.4375;0.4375;0.4375;0.4375;9.12177168;1
3000;2022-10-11T12:41:00;0.4361;0.4361;0.4361;0.4361;10.42438638;1
3001;2022-10-11T13:32:00;0.4351;0.4351;0.4351;0.4351;12.36265536;1
3002;2022-10-11T14:12:00;0.4338;0.4338;0.4338;0.4338;180.41957;1
3003;2022-10-11T14:26:00;0.4341;0.4341;0.4341;0.4341;8;1
3004;2022-10-11T14:46:00;0.4351;0.4351;0.4351;0.4351;5.306867;1
3005;2022-10-11T15:48:00;0.4335;0.4335;0.4335;0.4335;53.21461654;1
3006;2022-10-11T18:38:00;0.4342;0.4342;0.4342;0.4342;5.58020839;1
3007;2022-10-11T19:46:00;0.4354;0.4354;0.4354;0.4354;10.08707214;1
3008;2022-10-11T20:22:00;0.4371;0.4371;0.4371;0.4371;2E+1;1
3009;2022-10-11T20:23:00;0.4347;0.4347;0.4347;0.4347;21.67;1
3010;2022-10-11T20:41:00;0.437;0.437;0.437;0.437;101.89773627;1
3011;2022-10-11T22:45:00;0.4367;0.4367;0.4367;0.4367;1.4E+2;1
3012;2022-10-11T23:39:00;0.4368;0.4368;0.4368;0.4368;8.93774682;1
3013;2022-10-12T00:45:00;0.4394;0.4394;0.4394;0.4394;5.27805549;1
3014;2022-10-12T03:53:00;0.4373;0.4373;0.4373;0.4373;6.45871632;1
3015;2022-10-12T07:09:00;0.4453;0.4453;0.4453;0.4453;8.97455906;1
3016;2022-10-12T07:44:00;0.4455;0.4455;0.4455;0.4455;5.40282938;1
3017;2022-10-12T08:07:00;0.4443;0.4443;0.4443;0.4443;139.68523953;1
3018;2022-10-12T09:34:00;0.4462;0.4462;0.4462;0.4462;6.66844255;1
3019;2022-10-12T09:41:00;0.4455;0.4455;0.4455;0.4455;6;1
3020;2022-10-12T10:01:00;0.445;0.445;0.4277;0.4277;38379.92950512;12
3021;2022-10-12T10:02:00;0.4126;0.4259;0.4126;0.4259;378.30479067;2
3022;2022-10-12T10:06:00;0.4347;0.4347;0.4347;0.4347;3015.46374081;2
3023;2022-10-12T10:07:00;0.4347;0.4347;0.43;0.4319;159.19324674;4
3024;2022-10-12T10:27:00;0.4343;0.4343;0.4343;0.4343;46.7;2
3025;2022-10-12T10:47:00;0.4421;0.4421;0.4421;0.4421;1E+1;1
3026;2022-10-12T10:50:00;0.4421;0.4421;0.4245;0.4245;8.79683402;2
3027;2022-10-12T11:12:00;0.4265;0.4265;0.4265;0.4265;18.07814932;1
3028;2022-10-12T11:36:00;0.4257;0.4257;0.4257;0.4257;5;1
3029;2022-10-12T11:48:00;0.4286;0.4286;0.4286;0.4286;5;1
3030;2022-10-12T13:26:00;0.4306;0.4306;0.4306;0.4306;6.86977726;1
3031;2022-10-12T14:13:00;0.4316;0.4316;0.4316;0.4316;10.02273347;1
3032;2022-10-12T16:06:00;0.441;0.441;0.441;0.441;40.5;1
3033;2022-10-12T16:22:00;0.4421;0.4421;0.4421;0.4421;116.84596144;1
3034;2022-10-12T19:12:00;0.4323;0.4323;0.4323;0.4323;6.3095996;1
3035;2022-10-12T19:36:00;0.4324;0.4324;0.4324;0.4324;68.91895384;1
3036;2022-10-12T22:20:00;0.4337;0.4337;0.4337;0.4337;17.32230349;1
3037;2022-10-13T01:54:00;0.4364;0.4364;0.4364;0.4364;33;1
3038;2022-10-13T02:02:00;0.4364;0.4364;0.4364;0.4364;13;2
3039;2022-10-13T02:31:00;0.4296;0.4296;0.4296;0.4296;5.27143778;1
3040;2022-10-13T02:34:00;0.4296;0.4296;0.4296;0.4296;5.17248721;1
3041;2022-10-13T03:10:00;0.43;0.43;0.43;0.43;5.7466986;1
3042;2022-10-13T03:15:00;0.4296;0.4296;0.4296;0.4296;5.03175719;1
3043;2022-10-13T05:25:00;0.4352;0.4352;0.4352;0.4352;5.1;1
3044;2022-10-13T06:30:00;0.4369;0.4369;0.4369;0.4369;42.89621;1
3045;2022-10-13T06:52:00;0.4289;0.4289;0.4289;0.4289;4.13653;1
3046;2022-10-13T06:54:00;0.4284;0.4284;0.4284;0.4284;4.13653;1
3047;2022-10-13T07:09:00;0.4298;0.4298;0.4298;0.4298;6.9;1
3048;2022-10-13T07:10:00;0.4298;0.4298;0.4298;0.4298;10.2973476;1
3049;2022-10-13T08:09:00;0.4261;0.4261;0.4261;0.4261;8;1
3050;2022-10-13T08:24:00;0.4231;0.4231;0.4231;0.4231;322.08402441;1
3051;2022-10-13T10:42:00;0.4283;0.4283;0.4283;0.4283;6;1
3052;2022-10-13T10:57:00;0.4259;0.4259;0.4259;0.4259;31;1
3053;2022-10-13T11:09:00;0.4282;0.4282;0.4282;0.4282;24;1
3054;2022-10-13T11:24:00;0.4349;0.4349;0.4349;0.4349;1038.63552;1
3055;2022-10-13T12:10:00;0.4334;0.4334;0.4334;0.4334;6;1
3056;2022-10-13T12:11:00;0.4334;0.4394;0.4334;0.4394;1E+1;2
3057;2022-10-13T12:14:00;0.4313;0.4313;0.4313;0.4313;6;1
3058;2022-10-13T12:30:00;0.4279;0.4279;0.4272;0.4272;711.65122506;2
3059;2022-10-13T12:42:00;0.4231;0.4231;0.4231;0.4231;1038.63552;1
3060;2022-10-13T13:32:00;0.4275;0.4275;0.4275;0.4275;14.47283152;1
3061;2022-10-13T13:33:00;0.4401;0.4401;0.4401;0.4401;5.4;1
3062;2022-10-13T13:34:00;0.4401;0.4401;0.4216;0.4216;13.24466854;2
3063;2022-10-13T14:33:00;0.4292;0.4292;0.429;0.429;14.23005634;2
3064;2022-10-13T15:31:00;0.4324;0.4324;0.4324;0.4324;9.39675675;1
3065;2022-10-13T15:47:00;0.4329;0.4329;0.4329;0.4329;5.85131096;1
3066;2022-10-13T17:38:00;0.438;0.438;0.438;0.438;11.68472393;1
3067;2022-10-13T18:31:00;0.4368;0.4368;0.4368;0.4368;1.42203;1
3068;2022-10-13T18:51:00;0.4376;0.4376;0.4376;0.4376;6.9651405;1
3069;2022-10-13T18:52:00;0.4376;0.4376;0.4376;0.4376;7.50750445;1
3070;2022-10-13T19:21:00;0.4368;0.4368;0.4368;0.4368;12.74958;1
3071;2022-10-13T19:25:00;0.4296;0.4296;0.4296;0.4296;12.74958;1
3072;2022-10-13T20:25:00;0.4362;0.4362;0.4362;0.4362;217.66218;2
3073;2022-10-13T20:35:00;0.4369;0.4369;0.4369;0.4369;41.58644797;1
3074;2022-10-13T21:21:00;0.4378;0.4378;0.4378;0.4378;10.5926924;1
3075;2022-10-14T00:19:00;0.4299;0.4299;0.4299;0.4299;9.82654217;1
3076;2022-10-14T01:34:00;0.4416;0.4416;0.4416;0.4416;5.47934205;1
3077;2022-10-14T02:36:00;0.4472;0.4472;0.4472;0.4472;33.28092581;1
3078;2022-10-14T02:42:00;0.4469;0.4469;0.4469;0.4469;5.2336572;1
3079;2022-10-14T03:30:00;0.4409;0.4409;0.4409;0.4409;118.99481;1
3080;2022-10-14T04:08:00;0.4415;0.4415;0.4415;0.4415;5.2;1
3081;2022-10-14T05:58:00;0.4439;0.4451;0.4439;0.4451;15851.662342;6
3082;2022-10-14T06:02:00;0.4411;0.4411;0.4411;0.4411;8.69085598;1
3083;2022-10-14T06:41:00;0.443;0.443;0.443;0.443;84.32230464;1
3084;2022-10-14T07:18:00;0.4348;0.4348;0.4348;0.4348;16.22545538;2
3085;2022-10-14T07:23:00;0.4301;0.4301;0.4301;0.4301;41.67444;2
3086;2022-10-14T10:03:00;0.4366;0.4366;0.4366;0.4366;44.24055253;1
3087;2022-10-14T10:09:00;0.4394;0.4394;0.4394;0.4394;8.09;1
3088;2022-10-14T10:29:00;0.4447;0.4447;0.4447;0.4447;1.39726;1
3089;2022-10-14T11:02:00;0.4391;0.4391;0.4391;0.4391;13.33761;1
3090;2022-10-14T11:11:00;0.4362;0.4362;0.4362;0.4362;10.35015267;1
3091;2022-10-14T11:50:00;0.4377;0.4377;0.4377;0.4377;20.45182814;1
3092;2022-10-14T14:04:00;0.4416;0.4416;0.4416;0.4416;30.8;1
3093;2022-10-14T14:09:00;0.438;0.438;0.438;0.438;9.3;1
3094;2022-10-14T14:11:00;0.438;0.438;0.438;0.438;0.01343312;1
3095;2022-10-14T15:09:00;0.4359;0.4359;0.4359;0.4359;24.38603;1
3096;2022-10-14T15:53:00;0.4347;0.4347;0.4347;0.4347;91.02;1
3097;2022-10-14T15:57:00;0.4334;0.4334;0.4334;0.4334;38.14048545;1
