id;timestamp;open;high;low;close;volume;trades
323;2023-04-27T00:00:00;0.4983;0.5107;0.489;0.5006;5312.49413273;63
324;2023-04-28T00:00:00;0.4904;0.5075;0.4897;0.4969;2747.90994486;27
325;2023-04-29T00:00:00;0.5074;0.5092;0.497;0.5092;626.06322708;9
326;2023-04-30T00:00:00;0.5076;0.5081;0.4971;0.5081;393.32308334;11
327;2023-05-01T00:00:00;0.4973;0.5051;0.4739;0.4739;2321.48472856;30
328;2023-05-02T00:00:00;0.4788;0.4891;0.4684;0.4891;5633.99928705;51
329;2023-05-03T00:00:00;0.4791;0.4843;0.4741;0.4834;1112.0524313;17
330;2023-05-04T00:00:00;0.4742;0.4889;0.4742;0.4854;894.90239695;15
331;2023-05-05T00:00:00;0.4852;0.5338;0.4852;0.5104;8354.22405097;161
332;2023-05-06T00:00:00;0.5104;0.5249;0.4894;0.5053;4216.58670746;45
333;2023-05-07T00:00:00;0.5045;0.5133;0.4971;0.4971;568.04573576;15
334;2023-05-08T00:00:00;0.4971;0.5052;0.4823;0.4981;4181.23804861;56
335;2023-05-09T00:00:00;0.4822;0.4954;0.4821;0.4948;800.52671233;14
336;2023-05-10T00:00:00;0.4958;0.4958;0.4797;0.4906;1870.62819873;13
337;2023-05-11T00:00:00;0.49;0.4986;0.4728;0.4728;2328.19773892;32
338;2023-05-12T00:00:00;0.4724;0.4833;0.4723;0.4726;1239.18130999;12
339;2023-05-13T00:00:00;0.4835;0.4901;0.4753;0.4901;813.69892303;12
340;2023-05-14T00:00:00;0.4899;0.4908;0.4745;0.4752;5558.41507817;32
341;2023-05-15T00:00:00;0.4901;0.5535;0.4823;0.5114;5676.15556628;91
342;2023-05-16T00:00:00;0.5057;0.5211;0.4626;0.51;6223.72540356;75
343;2023-05-17T00:00:00;0.51;0.51;0.497;0.51;1150.12581433;14
344;2023-05-18T00:00:00;0.5088;0.5097;0.491;0.5057;1311.74109818;23
345;2023-05-19T00:00:00;0.4916;0.5244;0.4848;0.5244;4848.40850763;75
346;2023-05-20T00:00:00;0.5119;0.5182;0.5058;0.5182;1270.86860742;11
347;2023-05-21T00:00:00;0.52;0.5258;0.5059;0.514;899.62448894;21
348;2023-05-22T00:00:00;0.5238;0.5331;0.497;0.5134;9150.4718559;99
349;2023-05-23T00:00:00;0.5164;0.5258;0.5066;0.5119;1332.21895087;23
350;2023-05-24T00:00:00;0.5122;0.5259;0.5057;0.506;3074.29367179;43
351;2023-05-25T00:00:00;0.5061;0.5331;0.5061;0.5201;1107.77961526;30
352;2023-05-26T00:00:00;0.5211;0.5254;0.5059;0.5062;2471.96051839;29
353;2023-05-27T00:00:00;0.5212;0.5255;0.506;0.5212;738.61380633;16
354;2023-05-28T00:00:00;0.5085;0.5331;0.5067;0.5104;1708.02045376;47
355;2023-05-29T00:00:00;0.5104;0.5331;0.5067;0.521;2780.75941422;48
356;2023-05-30T00:00:00;0.521;0.521;0.4998;0.5163;849.61868185;20
357;2023-05-31T00:00:00;0.5046;0.5211;0.4981;0.5057;4223.26946598;37
358;2023-06-01T00:00:00;0.52;0.52;0.4894;0.5057;1853.56123425;66
359;2023-06-02T00:00:00;0.5057;0.5161;0.4874;0.4972;3169.28164493;50
360;2023-06-03T00:00:00;0.5163;0.5164;0.4875;0.5055;1728.84096451;23
361;2023-06-04T00:00:00;0.4899;0.5059;0.4743;0.4901;1436.72946789;25
362;2023-06-05T00:00:00;0.48;0.5038;0.4718;0.4876;1747.28058078;41
363;2023-06-06T00:00:00;0.4898;0.4988;0.477;0.4988;1586.78397539;21
364;2023-06-07T00:00:00;0.4835;0.4987;0.4726;0.4837;1666.91745776;20
365;2023-06-08T00:00:00;0.4896;0.5095;0.4734;0.4762;918.2903596;21
366;2023-06-09T00:00:00;0.4732;0.4901;0.4724;0.473;995.36649805;21
367;2023-06-10T00:00:00;0.4724;0.4724;0.4205;0.4432;2371.01516015;60
368;2023-06-11T00:00:00;0.4286;0.4457;0.4146;0.4384;724.82177196;10
369;2023-06-12T00:00:00;0.4344;0.4384;0.4055;0.4381;6092.485925;44
370;2023-06-13T00:00:00;0.4134;0.4552;0.407;0.4552;1206.50308459;28
371;2023-06-14T00:00:00;0.4206;0.4534;0.4065;0.4076;1007.50305653;13
372;2023-06-15T00:00:00;0.438;0.438;0.3927;0.4013;1805.1060779;22
373;2023-06-16T00:00:00;0.4024;0.4169;0.3892;0.4088;3844.94428708;32
374;2023-06-17T00:00:00;0.398;0.4384;0.3817;0.4047;9750.11025017;65
375;2023-06-18T00:00:00;0.4381;0.4556;0.408;0.4275;3853.53327246;57
376;2023-06-19T00:00:00;0.418;0.4354;0.4065;0.4236;1064.55984586;63
377;2023-06-20T00:00:00;0.4157;0.4323;0.4064;0.4092;1053.47345871;77
378;2023-06-21T00:00:00;0.4066;0.4382;0.4066;0.42;2033.98384913;42
379;2023-06-22T00:00:00;0.4183;0.4373;0.4143;0.4143;1864.64717467;20
380;2023-06-23T00:00:00;0.4367;0.447;0.416;0.4289;1732.28200543;62
381;2023-06-24T00:00:00;0.4289;0.4556;0.4166;0.4383;4368.18605505;48
382;2023-06-25T00:00:00;0.4378;0.4477;0.4227;0.4467;4529.52814805;64
383;2023-06-26T00:00:00;0.4244;0.4735;0.3892;0.4003;28119.83808161;225
384;2023-06-27T00:00:00;0.4102;0.411;0.3538;0.3822;107775.42276525;497
385;2023-06-28T00:00:00;0.3783;0.4051;0.3631;0.396;22947.93062821;225
386;2023-06-29T00:00:00;0.401;0.4023;0.3493;0.3887;18490.99653259;104
387;2023-06-30T00:00:00;0.3887;0.411;0.3704;0.3905;7075.00206086;83
388;2023-07-01T00:00:00;0.4076;0.4199;0.3892;0.412;5520.11723321;78
389;2023-07-02T00:00:00;0.4199;0.4557;0.4093;0.4401;28830.58761419;185
390;2023-07-03T00:00:00;0.4421;0.5074;0.4397;0.4961;37238.46166882;297
391;2023-07-04T00:00:00;0.497;0.544;0.4724;0.5242;12945.51673782;129
392;2023-07-05T00:00:00;0.5347;0.5347;0.4503;0.465;15933.48968212;180
393;2023-07-06T00:00:00;0.4651;0.4721;0.4445;0.4445;1204.43016006;39
394;2023-07-07T00:00:00;0.4555;0.4735;0.437;0.437;2767.97753699;75
395;2023-07-08T00:00:00;0.4488;0.4556;0.4288;0.4356;2036.34390393;46
396;2023-07-09T00:00:00;0.4318;0.4438;0.425;0.4356;349.8622586;11
397;2023-07-10T00:00:00;0.4356;0.4557;0.4291;0.4555;5785.7267783;65
398;2023-07-11T00:00:00;0.4557;0.4568;0.4181;0.4557;8754.30888753;85
399;2023-07-12T00:00:00;0.4488;0.4908;0.4421;0.4718;5590.8407646;129
400;2023-07-13T00:00:00;0.4718;0.5119;0.4703;0.486;7654.74509485;244
401;2023-07-14T00:00:00;0.4908;0.5321;0.4908;0.5124;4959.81831102;200
402;2023-07-15T00:00:00;0.5172;0.532;0.5057;0.5222;3518.97763334;105
403;2023-07-16T00:00:00;0.5239;0.5631;0.5156;0.5421;4072.8444406;164
404;2023-07-17T00:00:00;0.5631;0.5943;0.4718;0.5075;30712.97986945;637
405;2023-07-18T00:00:00;0.5075;0.5532;0.5058;0.5423;5744.01220827;196
406;2023-07-19T00:00:00;0.5462;0.6045;0.5328;0.5712;26379.54075071;732
407;2023-07-20T00:00:00;0.5711;0.6043;0.5575;0.5917;2845.80104338;127
408;2023-07-21T00:00:00;0.5917;0.6043;0.5797;0.5917;4188.52710861;128
409;2023-07-22T00:00:00;0.5898;0.5928;0.5692;0.5692;852.27192115;36
410;2023-07-23T00:00:00;0.5692;0.5821;0.5614;0.5629;958.92754443;33
411;2023-07-24T00:00:00;0.5613;0.5871;0.5556;0.56;10042.16624625;65
412;2023-07-25T00:00:00;0.5601;0.5601;0.5237;0.544;7588.24367636;57
413;2023-07-26T00:00:00;0.544;0.545;0.5181;0.5236;1729.32613474;33
414;2023-07-27T00:00:00;0.5242;0.5439;0.4982;0.5164;1711.38248219;44
415;2023-07-28T00:00:00;0.5079;0.5199;0.4994;0.5114;1604.33876153;14
416;2023-07-29T00:00:00;0.5114;0.532;0.497;0.532;3826.92114685;45
417;2023-07-30T00:00:00;0.5201;0.5347;0.51;0.5321;2513.25690484;46
418;2023-07-31T00:00:00;0.5201;0.544;0.497;0.5164;11766.33585773;73
419;2023-08-01T00:00:00;0.5164;0.5255;0.4909;0.5255;13129.34528045;48
420;2023-08-02T00:00:00;0.5123;0.5295;0.4971;0.5058;1980.83027874;52
421;2023-08-03T00:00:00;0.5057;0.5255;0.497;0.5078;1342.75124815;45
422;2023-08-04T00:00:00;0.5071;0.5164;0.4849;0.5164;1473.61353188;30
423;2023-08-05T00:00:00;0.5046;0.525;0.4972;0.5057;777.97565754;28
424;2023-08-06T00:00:00;0.5057;0.5254;0.4709;0.5046;3433.00216008;48
425;2023-08-07T00:00:00;0.5157;0.5163;0.4825;0.5061;2224.9694951;34
426;2023-08-08T00:00:00;0.5061;0.5075;0.4475;0.4766;16890.44260399;129
427;2023-08-09T00:00:00;0.4818;0.4885;0.478;0.48;7084.57311436;23
428;2023-08-10T00:00:00;0.4885;0.5426;0.4801;0.4824;6761.89309477;71
429;2023-08-11T00:00:00;0.4985;0.4985;0.48;0.48;894.72092614;15
430;2023-08-12T00:00:00;0.491;0.5061;0.4897;0.4897;240.0865433;9
431;2023-08-13T00:00:00;0.506;0.5074;0.4801;0.4801;566.01290758;18
432;2023-08-14T00:00:00;0.4801;0.4801;0.4099;0.4543;29119.09913585;305
433;2023-08-15T00:00:00;0.4544;0.4624;0.4491;0.4491;741.34676631;21
434;2023-08-16T00:00:00;0.4491;0.462;0.4491;0.4491;442.09527;14
435;2023-08-17T00:00:00;0.4586;0.4818;0.4342;0.4342;4535.94433178;68
436;2023-08-18T00:00:00;0.4208;0.4766;0.4046;0.4383;4076.17969258;52
437;2023-08-19T00:00:00;0.4384;0.4384;0.407;0.4345;1499.19204;19
438;2023-08-20T00:00:00;0.4057;0.4382;0.4057;0.4247;566.76114836;10
439;2023-08-21T00:00:00;0.4352;0.4765;0.407;0.4289;4947.02534;39
440;2023-08-22T00:00:00;0.4104;0.4289;0.4102;0.4217;128.41856534;8
441;2023-08-23T00:00:00;0.4353;0.4488;0.4193;0.4277;1688.49754914;41
442;2023-08-24T00:00:00;0.4277;0.4277;0.3979;0.3996;3062.5235967;29
443;2023-08-25T00:00:00;0.4208;0.4384;0.4195;0.4384;3091.02460444;44
444;2023-08-26T00:00:00;0.4384;0.4605;0.4298;0.4298;3836.02313085;39
445;2023-08-28T00:00:00;0.4298;0.4417;0.4278;0.4278;50.72456577;4
446;2023-08-29T00:00:00;0.4417;0.4417;0.3963;0.4383;5347.93505531;91
447;2023-08-30T00:00:00;0.4383;0.447;0.4197;0.4417;3237.93291071;53
448;2023-08-31T00:00:00;0.4417;0.4576;0.4295;0.4576;1112.4842748;32
449;2023-09-01T00:00:00;0.4576;0.47;0.4375;0.4382;762.83617927;25
450;2023-09-02T00:00:00;0.4587;0.4602;0.4178;0.4368;5256.56702115;52
451;2023-09-03T00:00:00;0.4534;0.4618;0.4382;0.4546;2231.18495324;43
452;2023-09-04T00:00:00;0.4618;0.4618;0.44;0.4519;1232.8209006;15
453;2023-09-05T00:00:00;0.4381;0.4524;0.4207;0.4208;1054.94655556;19
454;2023-09-06T00:00:00;0.4483;0.4483;0.4086;0.4104;604.72615;8
455;2023-09-07T00:00:00;0.411;0.4383;0.4046;0.4046;3327.19331853;31
456;2023-09-08T00:00:00;0.4053;0.4384;0.4045;0.4373;5445.62892871;61
457;2023-09-09T00:00:00;0.4384;0.4384;0.4305;0.4305;55.89358898;3
458;2023-09-10T00:00:00;0.4305;0.4378;0.4046;0.4046;772.08947938;12
459;2023-09-11T00:00:00;0.4048;0.4048;0.3797;0.3797;1262.63546563;19
460;2023-09-12T00:00:00;0.3832;0.4198;0.3832;0.4123;645.30194406;27
461;2023-09-13T00:00:00;0.4151;0.4151;0.4151;0.4151;2.3486;1
462;2023-09-14T00:00:00;0.4039;0.4177;0.3961;0.4177;985.66487234;14
463;2023-09-15T00:00:00;0.4175;0.4175;0.3952;0.4175;109.75324399;3
464;2023-09-16T00:00:00;0.417;0.42;0.3953;0.42;697.48162399;16
465;2023-09-17T00:00:00;0.3969;0.3969;0.3969;0.3969;14.44665;1
466;2023-09-18T00:00:00;0.4153;0.4153;0.4137;0.4137;45.81879006;2
467;2023-09-19T00:00:00;0.4145;0.4145;0.4144;0.4144;202.2886739;2
468;2023-09-20T00:00:00;0.4042;0.4149;0.3961;0.3961;786.41078761;9
469;2023-09-21T00:00:00;0.3967;0.399;0.3967;0.399;393.25974;2
470;2023-09-22T00:00:00;0.415;0.415;0.415;0.415;4E+1;1
471;2023-09-23T00:00:00;0.3952;0.416;0.3952;0.416;478.21507853;4
472;2023-09-24T00:00:00;0.4137;0.4151;0.3893;0.3893;550.25703594;8
473;2023-09-25T00:00:00;0.4111;0.4112;0.3893;0.3893;119.79117454;4
474;2023-09-26T00:00:00;0.4145;0.4149;0.3893;0.3893;547.57331;7
475;2023-09-27T00:00:00;0.3893;0.4153;0.3744;0.3972;2863.78382386;27
476;2023-09-29T00:00:00;0.4057;0.4146;0.3888;0.4145;1288.49641687;11
477;2023-09-30T00:00:00;0.3922;0.4161;0.3922;0.3965;428.56681801;13
